Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,To Grade
2012-04-12,18.67179146711437,18.726368551152916,18.60508447144475,18.702112197875977,19678900.0,0.0,0.0,4.0
2012-04-13,18.647535848035655,18.714242850469365,18.508058621730495,18.520187377929688,25029500.0,0.0,0.0,4.0
2012-04-16,18.53231543785032,18.629343176530536,18.495930325010704,18.562637329101562,14736000.0,0.0,0.0,4.0
2012-04-17,18.659665001021562,18.768821495811743,18.59902237539792,18.73243522644043,21704500.0,0.0,0.0,4.0
2012-04-18,18.647533416748047,18.7081760331755,18.592955177629506,18.647533416748047,12861100.0,0.0,0.0,4.0
2012-04-19,18.671795664381058,18.726372760688086,18.556574779595113,18.6414737701416,16743800.0,0.0,0.0,4.0
2012-04-20,18.641473454249756,18.85372208368128,18.617217095931224,18.714244842529297,22069800.0,0.0,0.0,4.0
2012-04-23,18.72030769362239,18.738499671711256,18.562637329101562,18.562637329101562,27331000.0,0.0,0.0,4.0
2012-04-24,18.932547878999202,19.357044940215285,18.877969652366804,19.235759735107422,51905000.0,0.0,0.0,4.0
2012-04-25,19.26001922550629,19.38736766301052,19.235761719317928,19.24789047241211,28458400.0,0.0,0.0,3.4
2012-04-26,19.278215847124894,19.726968226279197,19.27215146947933,19.67238998413086,34743900.0,0.0,0.0,3.0
2012-04-27,19.690583836681597,19.860381780341616,19.67845508165967,19.811866760253906,24100000.0,0.0,0.0,3.0
2012-04-30,19.726974734513032,19.981674053009026,19.72091151152888,19.957416534423828,26651400.0,0.0,0.0,3.0
2012-05-01,19.969534624707496,20.212105054314176,19.969534624707496,20.048370361328125,28321400.0,0.0,0.0,3.0
2012-05-02,20.036243438720703,20.11507686921929,19.92102143313723,20.036243438720703,27929300.0,0.0,0.0,3.0
2012-05-03,19.90283181456359,20.10295280795334,19.866445548495395,20.07869529724121,24708200.0,0.0,0.0,3.0
2012-05-04,20.0362442602507,20.078693744051467,19.902830274977788,19.927087783813477,19111300.0,0.0,0.0,3.0
2012-05-07,19.70271440855956,20.066567839475642,19.6905856524192,20.01198959350586,25771200.0,0.0,0.0,3.0
2012-05-08,19.896766238619428,20.133271156761733,19.89070070499752,20.036243438720703,26660300.0,0.0,0.0,3.0
2012-05-09,19.933152522647777,20.030180252057658,19.8361247932379,19.89676856994629,21595200.0,0.0,0.0,3.0
2012-05-10,20.054434053205455,20.163590517765975,19.975598314728828,20.0908203125,23889100.0,0.0,0.0,3.0
2012-05-11,20.242425432382895,20.569892499413548,20.218167927173802,20.369773864746094,41985000.0,0.0,0.0,4.0
2012-05-14,20.266686096249526,20.351587387404592,20.04230989579168,20.333393096923828,30006400.0,0.0,0.0,4.0
2012-05-15,20.199980337519488,20.375841505132716,20.163594071811477,20.22423553466797,28024400.0,0.0,0.0,4.0
2012-05-16,20.297012824199918,20.34552554319297,20.11508376633478,20.127212524414062,22541800.0,0.0,0.0,4.0
2012-05-17,20.115080323476995,20.32733008355004,20.078696368790627,20.18785285949707,23399200.0,0.0,0.0,4.0
2012-05-18,20.260621661191973,20.503192137598596,20.254558440277386,20.412227630615234,38876800.0,0.0,0.0,4.0
2012-05-21,20.442548045892917,20.58202525800786,20.3515858536389,20.39403533935547,24667800.0,0.0,0.0,4.0
2012-05-22,20.35158149589846,20.503187430516327,20.27880898168934,20.339452743530273,28027300.0,0.0,0.0,4.0
2012-05-23,20.21817214818361,20.406164382817256,20.060502958053476,20.230300903320312,25725200.0,0.0,0.0,4.0
2012-05-24,20.24242771829244,20.436483155233162,20.230298964318237,20.400096893310547,24082600.0,0.0,0.0,4.0
2012-05-25,20.41222794552707,20.527447651269853,20.327328971472017,20.430419921875,22284100.0,0.0,0.0,4.0
2012-05-29,20.55170860588267,20.606286857395897,20.43648888083205,20.582029342651367,22911100.0,0.0,0.0,4.0
2012-05-30,20.448618772621664,20.685123771191464,20.43649001457654,20.52138900756836,30160800.0,0.0,0.0,4.0
2012-05-31,20.509258652818936,20.86704889066094,20.491066673829575,20.721506118774414,32259000.0,0.0,0.0,4.0
2012-06-01,20.67905461530989,20.74576161621793,20.48499914720849,20.557771682739258,29091800.0,0.0,0.0,4.0
2012-06-04,20.563832639757543,20.78214559566412,20.527446375998643,20.709375381469727,26700400.0,0.0,0.0,4.0
2012-06-05,20.672986666053486,20.77607759782613,20.588087707341156,20.654794692993164,24424900.0,0.0,0.0,4.0
2012-06-06,20.733627449142933,20.958005905151367,20.64872849317133,20.958005905151367,27729800.0,0.0,0.0,4.0
2012-06-07,21.055038973781777,21.067167729625726,20.71544075012207,20.71544075012207,42417600.0,0.0,0.0,4.0
2012-06-08,20.697249319073205,21.018653260784763,20.685120562909262,20.951946258544922,27959400.0,0.0,0.0,4.0
2012-06-11,21.055035848381284,21.224833778344586,20.958008129356067,20.976200103759766,26192000.0,0.0,0.0,4.0
2012-06-12,21.000458193846338,21.218771146034147,20.87310742952121,21.212705612182617,27812900.0,0.0,0.0,4.0
2012-06-13,21.188448103423223,21.261220629701402,21.05503643189329,21.212705612182617,26546000.0,0.0,0.0,4.0
2012-06-14,21.176321895393823,21.782745807358005,21.15206669704122,21.643268585205078,31612200.0,0.0,0.0,4.0
2012-06-15,21.78881333561282,21.831262828268542,21.594757851094116,21.655399322509766,41585800.0,0.0,0.0,4.0
2012-06-18,21.625077888206416,21.819133366456178,21.588691618538167,21.60688591003418,22627200.0,0.0,0.0,4.0
2012-06-19,21.69784134030922,21.709970093078795,21.340051230237513,21.509851455688477,26838900.0,0.0,0.0,4.0
2012-06-20,21.45527680498917,21.606882769921747,21.346120325171835,21.473468780517578,23353100.0,0.0,0.0,4.0
2012-06-21,21.49166041946103,21.619011186135747,21.212706003551467,21.243026733398438,28404000.0,0.0,0.0,4.0
2012-06-22,21.35218414601078,21.42495667681657,21.21877246618051,21.327926635742188,87136400.0,0.0,0.0,4.0
2012-06-25,21.20058226504335,21.25516051701057,21.085362539034314,21.19451904296875,87787000.0,0.0,0.0,4.0
2012-06-26,21.182384882895057,21.297604579517127,21.133869865376273,21.212705612182617,20488400.0,0.0,0.0,4.0
2012-06-27,21.25515649278399,21.394633707332193,21.236964516680512,21.340055465698242,16185100.0,0.0,0.0,4.0
2012-06-28,21.243028879637798,21.46740739248641,21.194516169645958,21.461341857910156,21426600.0,0.0,0.0,4.0
2012-06-29,21.64933571475731,21.667527693192927,21.49166419056925,21.625078201293945,30458800.0,0.0,0.0,3.5
2012-07-02,21.649331341595136,21.952543258666992,21.612945078750112,21.952543258666992,24801600.0,0.0,0.0,3.5
2012-07-03,21.958603391170374,21.958603391170374,21.703906527042516,21.831254959106445,15479800.0,0.0,0.0,3.5
2012-07-05,21.807001699600896,21.813067233731335,21.546239251755168,21.691781997680664,22817200.0,0.0,0.0,3.5
2012-07-06,21.51373018983573,21.796158726717724,21.427773882274575,21.759319305419922,22049600.0,0.44,0.0,3.5
2012-07-09,21.72247695240255,21.82071304321289,21.630379592584593,21.82071304321289,17414000.0,0.0,0.0,4.0
2012-07-10,21.91895445557668,21.937372995158725,21.728620958738613,21.759319305419922,21606900.0,0.0,0.0,4.0
2012-07-11,21.747039827083015,21.78387924893774,21.55056759479199,21.6488037109375,20684700.0,0.0,0.0,3.0
2012-07-12,21.513730446748955,21.55056752635294,21.27428006078806,21.409353256225586,24143600.0,0.0,0.0,3.0
2012-07-13,21.446192583551035,21.70406150817871,21.39707335478363,21.70406150817871,19190100.0,0.0,0.0,3.0
2012-07-16,21.624246406521898,21.832998445789112,21.6058255245549,21.747039794921875,17691300.0,0.0,0.0,4.0
2012-07-17,21.697921673647343,22.041749231155535,21.64266371515734,21.992630004882812,21328400.0,0.0,0.0,4.0
2012-07-18,21.94351537771178,22.219802856445312,21.8759776057071,22.219802856445312,25449900.0,0.0,0.0,4.0
2012-07-19,22.011050823471216,22.023330631311282,21.611967608271446,21.78388023376465,30349500.0,0.0,0.0,4.0
2012-07-20,21.69792323159103,21.796159349056357,21.55056788432615,21.667224884033203,26677300.0,0.0,0.0,4.0
2012-07-23,21.489169138905975,21.796157269461776,21.421631375442328,21.72248077392578,27252700.0,0.0,0.0,4.0
2012-07-24,21.771600175359275,21.888257177430386,21.02255064280681,21.262001037597656,38629700.0,0.0,0.0,4.0
2012-07-25,21.39093260518342,21.80843664180263,21.323394843063618,21.691781997680664,31936700.0,0.0,0.0,3.0
2012-07-26,22.00490408363806,22.367150085640123,21.998765353018673,22.28733253479004,34751200.0,0.0,0.0,3.0
2012-07-27,22.391716604757658,22.932014067109108,22.37329572294691,22.80307960510254,45572900.0,0.0,0.0,3.0
2012-07-30,22.766245523712723,23.140769151888843,22.73554483069658,22.981136322021484,24892300.0,0.0,0.0,3.0
2012-07-31,22.90130835406724,23.398629844586857,22.90130835406724,23.281972885131836,36692300.0,0.0,0.0,3.0
2012-08-01,23.417053582348363,23.50300988180712,23.110065460205078,23.110065460205078,28003600.0,0.0,0.0,3.0
2012-08-02,23.036386195901457,23.18373916521205,22.91973156668614,23.04866600036621,24657600.0,0.0,0.0,3.0
