Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,To Grade
2012-07-20,29.914977404898274,30.274091809412987,29.711702564477825,30.145353317260742,17099600,0.0,0.0,4.4
2012-07-23,29.95561970880697,30.131790830220382,29.59650543132387,30.050479888916016,12502900,0.0,0.0,4.4
2012-07-24,30.06403997796603,30.104695459795614,29.3796895013553,29.657495498657227,14157600,0.0,0.0,4.4
2012-07-25,29.73201963387721,29.91496536578191,29.616830431679766,29.623607635498047,9595000,0.0,0.0,4.4
2012-07-26,29.97595605487615,30.29441493945605,29.969178849073163,30.12502098083496,15494800,0.0,0.0,4.4
2012-07-27,30.260539293935555,30.531570685177133,30.192782738498614,30.423158645629883,22060700,0.0,0.0,4.4
2012-07-30,30.29441003143268,30.545114910592588,30.280858206768933,30.457029342651367,10605200,0.0,0.0,4.4
2012-07-31,30.423154814201137,30.81614743878716,30.402825782332727,30.585771560668945,11603600,0.0,0.0,4.4
2012-08-01,30.782269103706955,31.446293084072007,30.531566778968838,30.633201599121094,18319100,0.0,0.0,4.4
2012-08-02,30.538338556641087,30.538338556641087,29.914970113220214,30.233428955078125,15011900,0.0,0.0,4.4
2012-08-03,30.57899813400775,30.585772755064056,30.043712604425913,30.12502098083496,12997600,0.0,0.0,4.4
2012-08-06,30.253761739528052,30.409603869723398,30.15212433147834,30.28086280822754,9577000,0.0,0.0,4.4
2012-08-07,30.355394547397015,30.389272819582036,30.070813959347085,30.13179588317871,9565000,0.0,0.0,4.4
2012-08-08,30.036936323131233,30.131796521156343,29.860765168444708,29.935298919677734,10481700,0.0,0.0,4.4
2012-08-09,29.935302486263534,30.111471077192796,29.874320553875165,30.04371452331543,8486900,0.0,0.0,4.4
2012-08-10,29.90141839999323,30.219877243041992,29.772677353992815,30.219877243041992,8546500,0.0,0.0,4.4
2012-08-13,30.11146731431261,30.152122792406626,29.948850571429595,29.996280670166016,6282900,0.0,0.0,4.4
2012-08-14,30.043708519060864,30.111465059397045,29.840436313305997,30.03693389892578,8920200,0.0,0.0,4.4
2012-08-15,29.9149689430481,30.030155574273763,29.786227902565017,29.94207000732422,7008300,0.0,0.0,4.4
2012-08-16,29.88786725589354,29.94884917782364,29.664266013901045,29.894641876220703,8713800,0.0,0.0,4.4
2012-08-17,29.942071634450897,29.969175284946132,29.79300672621984,29.853988647460938,9489000,0.0,0.0,4.4
2012-08-20,29.765905679717942,29.853991259160214,29.56940807355695,29.610063552856445,9231000,0.0,0.0,4.4
2012-08-21,29.616830069714737,29.64393371516476,29.02056537828961,29.06121826171875,20204000,0.0,0.0,4.4
2012-08-22,28.986686923612346,29.24416640716542,28.85117385465967,28.87827491760254,13558200,0.0,0.0,4.4
2012-08-23,28.824068664064765,28.837620487183845,28.58014101741323,28.62757110595703,15987200,0.0,0.0,4.4
2012-08-24,28.600460842734098,29.298365355797227,28.58690902275036,29.250932693481445,12797700,0.0,0.0,4.4
