Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,To Grade,Intangible Assets,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Revenue,Earnings
1980-03-17,0.19955484569072723,0.20274771094447916,0.19955484569072723,0.19955484569072723,10924800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-18,0.19955486080379703,0.20115129355157707,0.19795840978622437,0.19795840978622437,17068800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-19,0.20274777710437775,0.2059406616698111,0.20274777710437775,0.20274777710437775,18508800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-20,0.202747848829903,0.2051425085336806,0.20194964110851288,0.20194964110851288,11174400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-21,0.19795843366016322,0.19795843366016322,0.19476556777954102,0.19476556777954102,12172800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-24,0.19396723372362795,0.19396723372362795,0.1907743513584137,0.1907743513584137,8966400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-25,0.19157271087169647,0.1947655954761572,0.19157271087169647,0.19157271087169647,11347200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-26,0.19157269308514335,0.19316912610425432,0.1899762600660324,0.1899762600660324,16262400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-27,0.1867833860304753,0.1867833860304753,0.18359050154685974,0.18359050154685974,26918400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-28,0.1907743513584137,0.19396723372362795,0.1907743513584137,0.1907743513584137,20102400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-31,0.19716019928455353,0.20035306472727699,0.19716019928455353,0.19716019928455353,9004800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-01,0.19795840978622437,0.20115129355157707,0.19795840978622437,0.19795840978622437,8179200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-02,0.19955484569072723,0.20274771094447916,0.19955484569072723,0.19955484569072723,12556800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-03,0.19875664733887954,0.19875664733887954,0.19556376338005066,0.19556376338005066,6988800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-07,0.19396723372362795,0.19396723372362795,0.1907743513584137,0.1907743513584137,13478400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-08,0.19157271087169647,0.1947655954761572,0.19157271087169647,0.19157271087169647,29184000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-09,0.1907743132039492,0.1907743132039492,0.18758144974708557,0.18758144974708557,11558400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-10,0.1875815840252113,0.18997624246693828,0.18678335845470428,0.18678335845470428,14784000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-11,0.18678335845470428,0.18997624246693828,0.18678335845470428,0.18678335845470428,9523200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-14,0.18837977945804596,0.19157266326912906,0.18837977945804596,0.18837977945804596,8025600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-15,0.18837976130971487,0.18917798675303354,0.18598510324954987,0.18598510324954987,10598400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-16,0.18199401782432684,0.18199401782432684,0.17880113422870636,0.17880113422870636,10752000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-17,0.1788011883160154,0.1788011883160154,0.1756083220243454,0.1756083220243454,17702400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-18,0.17800292372703552,0.18119578899358013,0.17800292372703552,0.17800292372703552,18739200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-21,0.1780028937532878,0.17959932611773827,0.17640644311904907,0.17640644311904907,9043200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-22,0.1843886375427246,0.18758152047322055,0.1843886375427246,0.1843886375427246,20428800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-23,0.19556376338005066,0.19875664733887954,0.19556376338005066,0.19556376338005066,14822400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-24,0.19636203348636627,0.19955491816957313,0.19636203348636627,0.19636203348636627,8832000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-25,0.1963619405411315,0.1963619405411315,0.19316905736923218,0.19316905736923218,7104000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-28,0.19316914403902813,0.1947655954761572,0.19157271087169647,0.19157271087169647,6931200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-29,0.19316905736923218,0.1963619405411315,0.19316905736923218,0.19316905736923218,6297600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-30,0.19556376338005066,0.19875664733887954,0.19556376338005066,0.19556376338005066,7065600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-01,0.19636203348636627,0.19955491816957313,0.19636203348636627,0.19636203348636627,7008000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-02,0.19955484569072723,0.20274771094447916,0.19955484569072723,0.19955484569072723,5510400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
