<<<<<<< HEAD
Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1983-11-21,0.2871829860638192,0.28769127438208936,0.26685143608477574,0.2856581211090088,5020600,0.0,0.0
1983-11-22,0.28565817050702075,0.2897244605081155,0.28413330528851993,0.2846415936946869,2666700,0.0,0.0
1983-11-23,0.2846415033951845,0.2856580798850203,0.2815917566774421,0.2831166386604309,1151900,0.0,0.0
1983-11-25,0.28311677479938097,0.2836250632887134,0.2800670266151428,0.2800670266151428,1771800,0.0,0.0
1983-11-28,0.2785420079851648,0.2785420079851648,0.2714259730474071,0.2724425494670868,2367800,0.0,0.0
1983-11-29,0.27193428932635877,0.27193428932635877,0.2688845597525261,0.26939284801483154,1630400,0.0,0.0
1983-11-30,0.26939284801483154,0.27142600106405335,0.26837627149022064,0.26939284801483154,2423100,0.0,0.0
1983-12-01,0.26939284801483154,0.27142600106405335,0.2678679832279152,0.26939284801483154,6249000,0.0,0.0
1983-12-02,0.26939294726304275,0.2724426779604398,0.26735979346477806,0.26888465881347656,1763800,0.0,0.0
1983-12-05,0.2688846582499039,0.2693929466984047,0.2658349275588989,0.2658349275588989,1084300,0.0,0.0
1983-12-06,0.26583475950956553,0.267867912018297,0.26583475950956553,0.2668513357639313,2176500,0.0,0.0
1983-12-07,0.2668514067033043,0.27142600106405335,0.2668514067033043,0.26939284801483154,4855900,0.0,0.0
1983-12-08,0.2693928681252265,0.2709177330259752,0.2688845798249769,0.2699011564254761,7360000,0.0,0.0
1983-12-09,0.2699011467517665,0.27193429987989326,0.2699011467517665,0.2704094350337982,5222400,0.0,0.0
1983-12-12,0.2704095443638706,0.2719344098264885,0.26990125587633135,0.2709178328514099,2834900,0.0,0.0
1983-12-13,0.2714260727445397,0.27600066831338654,0.2714260727445397,0.27498409152030945,6692900,0.0,0.0
1983-12-14,0.2749840720159814,0.2770172254579261,0.2749840720159814,0.27600064873695374,2520800,0.0,0.0
1983-12-15,0.2760007180585888,0.2760007180585888,0.27396756410598755,0.27396756410598755,2323400,0.0,0.0
1983-12-16,0.2739675049931943,0.2765089468855898,0.2739675049931943,0.2754923701286316,2452400,0.0,0.0
1983-12-19,0.2754922700905117,0.2754922700905117,0.27447569370269775,0.27447569370269775,1610800,0.0,0.0
1983-12-20,0.2744756926512887,0.2754922690352085,0.272442539883449,0.27295082807540894,1937400,0.0,0.0
1983-12-21,0.27295079704834196,0.2739673733167048,0.2704093563774349,0.27142593264579773,1935600,0.0,0.0
1983-12-22,0.2709178325183183,0.2709178325183183,0.2678681015968323,0.2678681015968323,4871100,0.0,0.0
1983-12-23,0.26786798153754765,0.2683762697966456,0.265834828501156,0.2663431167602539,2338500,0.0,0.0
1983-12-27,0.26583470798099135,0.26583470798099135,0.26430984389501766,0.26481813192367554,3004800,0.0,0.0
1983-12-28,0.2648181832551998,0.2673596238911142,0.2648181832551998,0.2668513357639313,4580100,0.0,0.0
1983-12-29,0.26685140501935184,0.26786798153754765,0.2663431167602539,0.2663431167602539,2998600,0.0,0.0
1983-12-30,0.2663431062192502,0.26685139445823175,0.2648182415023057,0.26532652974128723,1745100,0.0,0.0
1984-01-03,0.26685136977188995,0.27345911626736885,0.26685136977188995,0.27295082807540894,1973700,0.0,0.0
1984-01-04,0.2744757466298573,0.28616639459225884,0.2744757466298573,0.28108349442481995,3632800,0.0,0.0
1984-01-05,0.28311651004545213,0.2892159662135882,0.28311651004545213,0.2836247980594635,3759100,0.0,0.0
1984-01-06,0.2826084044403866,0.29074101841009675,0.2826084044403866,0.2887078821659088,4508100,0.0,0.0
1984-01-09,0.2887077703271738,0.2887077703271738,0.2851497530937195,0.2851497530937195,1791400,0.0,0.0
1984-01-10,0.2851497637223788,0.28616634011268616,0.28413318733207144,0.28616634011268616,1571700,0.0,0.0
1984-01-11,0.2861665685387038,0.2876914343413546,0.2861665685387038,0.2866748571395874,1258500,0.0,0.0
1984-01-12,0.28667472867348126,0.2887078821659088,0.2861664403003744,0.2887078821659088,1421300,0.0,0.0
1984-01-13,0.29023260651157096,0.2937906061493168,0.29023260651157096,0.29074087738990784,3148000,0.0,0.0
1984-01-16,0.29277423292512794,0.29887369467371455,0.29277423292512794,0.29328253865242004,2448900,0.0,0.0
1984-01-17,0.29429902437320926,0.29684044873232907,0.29429902437320926,0.295823872089386,2151700,0.0,0.0
1984-01-18,0.2958239418303946,0.29684051871299744,0.2942990937547323,0.29684051871299744,2929200,0.0,0.0
1984-01-19,0.29684051871299744,0.29836540128514366,0.2953156706373351,0.29684051871299744,1812700,0.0,0.0
1984-01-20,0.29684062764657204,0.29887378215789795,0.29684062764657204,0.29887378215789795,2088500,0.0,0.0
1984-01-23,0.2988737351235646,0.2988737351235646,0.29734888672828674,0.29734888672828674,1159800,0.0,0.0
1984-01-24,0.2973488244025408,0.2978570955956003,0.29684051871299744,0.29684051871299744,1173100,0.0,0.0
1984-01-25,0.29684058093220006,0.2988737351235646,0.29684058093220006,0.29734888672828674,1711300,0.0,0.0
