Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,To Grade,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Revenue,Earnings
1983-11-21,1.413223836625562,1.415725117001197,1.3131725367218035,1.4057199954986572,5020667.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-11-22,1.4057203822966853,1.4257305459294023,1.3982164542266398,1.4007177352905273,2666896.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-11-23,1.400718430311902,1.4057210798003206,1.3857108213603462,1.3932145833969116,1151978.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-11-25,1.393214336177441,1.3957156180385968,1.378206729888916,1.378206729888916,1772000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-11-28,1.3707024103277317,1.3707024103277317,1.3356844742120406,1.3406870365142822,2368004.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-11-29,1.338185501511072,1.338185501511072,1.3231779023296555,1.3256791830062866,1630560.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-11-30,1.3256791830062866,1.3356842208344408,1.3206766216530246,1.3256791830062866,2423157.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-01,1.3256791830062866,1.3356842208344408,1.3181753409763934,1.3256791830062866,6249147.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-02,1.3256794532981266,1.3406870555394323,1.3156742436732778,1.3231781721115112,1763994.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-05,1.3231782102433847,1.325679491502083,1.3081704378128052,1.3081704378128052,1084372.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-06,1.3081703741655106,1.3181755835919033,1.3081703741655106,1.3131729364395142,2176749.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-07,1.3131726947447617,1.3356842208344408,1.3131726947447617,1.3256791830062866,4856099.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-08,1.3256800350479705,1.3331837970223153,1.3231787527637142,1.3281811475753784,7360205.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
